Reference, Quantity, Value, Footprint, Datasheet, MANF, MANF#, SUPPLIER, SUPPLIER#
AE1 ,1,0868AT43A0020E,footprints:0868AT43A0020E,http://www.farnell.com/datasheets/2280483.pdf?_ga=2.133129742.1044651491.1556565859-289093737.1544555023&_gac=1.18349131.1555367884.Cj0KCQjw19DlBRCSARIsAOnfRei64FcwOFGwHccevtvnCF1_gtAlQkzaoKMfBkZYkqlx40vjUC8V3ZkaAmTjEALw_wcB,JOHANSON,1885493,FARNELL,1885493
C1 ,1,3P9,Capacitors_SMD:C_0603,http://www.farnell.com/datasheets/1731432.pdf?_ga=2.28182204.1044651491.1556565859-289093737.1544555023&_gac=1.19854794.1555367884.Cj0KCQjw19DlBRCSARIsAOnfRei64FcwOFGwHccevtvnCF1_gtAlQkzaoKMfBkZYkqlx40vjUC8V3ZkaAmTjEALw_wcB,JOHANSON,251R14S3R9CV4T,FARNELL,1885381
C2 ,1,0P3,Capacitors_SMD:C_0603,http://www.farnell.com/datasheets/1731432.pdf?_ga=2.99920414.1044651491.1556565859-289093737.1544555023&_gac=1.26737999.1555367884.Cj0KCQjw19DlBRCSARIsAOnfRei64FcwOFGwHccevtvnCF1_gtAlQkzaoKMfBkZYkqlx40vjUC8V3ZkaAmTjEALw_wcB,JOHANSON,251R14S0R3AV4T,FARNELL,1885351
C3 ,1,100N,Capacitors_SMD:C_0603,http://www.farnell.com/datasheets/2244871.pdf?_ga=2.95289884.1044651491.1556565859-289093737.1544555023&_gac=1.26614863.1555367884.Cj0KCQjw19DlBRCSARIsAOnfRei64FcwOFGwHccevtvnCF1_gtAlQkzaoKMfBkZYkqlx40vjUC8V3ZkaAmTjEALw_wcB,VISHAY,VJ0603Y104KXACW1BC,FARNELL,2407338
C4 ,1,1U,Capacitors_SMD:C_0603,http://www.farnell.com/datasheets/2237828.pdf?_ga=2.64948655.1044651491.1556565859-289093737.1544555023&_gac=1.263000574.1555367884.Cj0KCQjw19DlBRCSARIsAOnfRei64FcwOFGwHccevtvnCF1_gtAlQkzaoKMfBkZYkqlx40vjUC8V3ZkaAmTjEALw_wcB,AVX,0603YD105MAT2A,FARNELL,2332677
J2 ,1,RPi_GPIO,Connector_PinHeader_2.54mm:PinHeader_2x20_P2.54mm_Vertical,,WURTH,61304021821,FARNELL,2827916
L1 ,1,18N,Resistors_SMD:R_0402,http://www.farnell.com/datasheets/2372621.pdf?_ga=2.99903646.1044651491.1556565859-289093737.1544555023&_gac=1.255643898.1555367884.Cj0KCQjw19DlBRCSARIsAOnfRei64FcwOFGwHccevtvnCF1_gtAlQkzaoKMfBkZYkqlx40vjUC8V3ZkaAmTjEALw_wcB,JOHANSON,L-07C18NJV6T,FARNELL,1865775
U1 ,1,RFM69HCW,RF:RFM69HCW-XXXS2,https://www.hoperf.com/data/upload/portal/20181127/5bfcb8284d838.pdf,HOPERF,RFM69HCW-868-S2,MARITEX,RFM69HCW-868S2
